,*YEAR 2023 ,,,,,,,,
,,,,,FLOOD,,,,
# ,DATE ,MONTH ,BARANGAY ,LOCATION ,,WEATHER DISTURBANCES ,REMARKS ,LATITUDE ,LONGITUDE
,"July 12, 2023",,,BRIDGE ,Level ,AREA ,of 2235H ,,
,(,,,,Knee,Southwest Monsoon/LOW PRESSURE,Subsided as,,
51,,,,SITIO LIBJO ,,,,14.49997954,121.0097964
,Wednesday) ,,,,Level ,AREA ,of 2235H ,,
,,,Sto Niño ,,,,,,
,,,,,Gutter,Southwest Monsoon/LOW PRESSURE,Subsided as,,
52,,,,GOMBURZA ST. ,,,,14.50742785,120.9960109
,,,,,Level ,AREA ,of 2235H ,,
,,,,,Gutter,Southwest Monsoon/LOW PRESSURE,Subsided as,,
53,,,Tambo ,SEASIDE ST. ,,,,14.51681324,120.9936602
,,,,,Level ,AREA ,of 2030H ,,
,,,,BANANA,Waist,Southwest Monsoon/LOW PRESSURE,Subsided as,,
54,,,,,,,,14.50953296,121.0055982
,,,,COMPOUND ,Level ,AREA ,of 2235H ,,
,,,,,Knee,Southwest Monsoon/LOW PRESSURE,Subsided as,,
55,,,,GAT MENDOZA ,,,,14.50942358,121.007314
,,,,,Level ,AREA ,of 2200H ,,
,,,Vitalez ,,,,,,
,,,,,Knee,Southwest Monsoon/LOW PRESSURE,Subsided as,,
56,,,,JET LANE ,,,,14.51006607,121.0061827
,,,,,Level ,AREA ,of 2200H ,,
,,,,VITALEZ,Waist,Southwest Monsoon/LOW PRESSURE,Subsided as,,
57,,,,,,,,14.50996565,121.0056249
,,,,COMPOUND ,Level ,AREA ,of 2235H ,,
,,,,PRES QUEZON,Knee,Southwest Monsoon/LOW PRESSURE,Subsided as,,
58,,,BF Homes ,,,,,14.45486296,121.0305948
,,JULY ,,ST. ,Level ,AREA ,of 2030H ,,
,,,,LANCRIS,Knee,Southwest Monsoon/LOW PRESSURE,Subsided as,,
59,,,Don Bosco ,,,,,14.47562421,121.0269867
,,,,RESIDENCES ,Level ,AREA ,of 2030H ,,
,,,Marcelo,ILANG-ILANG,Knee,Southwest Monsoon/LOW PRESSURE,Subsided as,,
60,,,,,,,,14.46176407,121.0428821
,,,Green ,STREET ,Level ,AREA ,of 2235H ,,
,,,,,Gutter,Southwest Monsoon/LOW PRESSURE,Subsided as,,
61,,,,TIMOTHY ST. ,,,,"14.480149100103628, ",121.0074246
,,,,,Level ,AREA ,of 2030H ,,
,,,Moonwalk ,,,,,,
,,,,,Gutter,Southwest Monsoon/LOW PRESSURE,Subsided as,,
62,,,,AIRPORT ROAD ,,,,14.5274572,120.9991212
,,,,,Level ,AREA ,of 2030H ,,
,,,,DASA FOURTH,Knee,Southwest Monsoon/LOW PRESSURE,Subsided as,,
63,,,,,,,,14.46104748,121.0274228
,,,,ESTATE ,Level ,AREA ,of 2030H ,,
,,,,SAN ANTONIO,Knee,Southwest Monsoon/LOW PRESSURE,Subsided as,,
64,,,,,,,,14.46947669,121.0241379
,,,,BRGY. HALL ,Level ,AREA ,of 2030H ,,
,,,,AREA 2 LUPANG,Waist,Southwest Monsoon/LOW PRESSURE,Subsided as,,
65,,,San Antonio ,,,,,14.46354921,121.0316895
,,,,HINIRANG ,Level ,AREA ,of 2030H ,,
,,,,SUSAFE,Knee,Southwest Monsoon/LOW PRESSURE,Subsided as,,
66,,,,,,,,14.47192745,121.0200041
,,,,STREET ,Level ,AREA ,of 2030H ,,
,,,,LOWER,Waist,Southwest Monsoon/LOW PRESSURE,Subsided as,,
67,,,,,,,,14.47233399,121.0243266
,,,,BARANGAY ,Level ,AREA ,of 2235H ,,
,,,San Martin De,SMDP BRGY,Knee,Southwest Monsoon/LOW PRESSURE,Subsided as,,
68,,,,,,,,14.49456304,121.0423562
,,,Porres ,HALL ,Level ,AREA ,of 2030H ,,
,,,,SUN VALLEY,Gutter,Southwest Monsoon/LOW PRESSURE,Subsided as,,
69,,,,,,,,14.49164842,121.0370744
,,,,DRIVE ,Level ,AREA ,of 2030H ,,
,,,,SUN VALLEY,Knee,Southwest Monsoon/LOW PRESSURE,Subsided as,,
70,,,,,,,,14.49073559,121.0387988
,,,,SUBDIVISION ,Level ,AREA ,of 2030H ,,
,,,Sun Valley ,,,,,,
,,,,ANNEX 41,Knee,Southwest Monsoon/LOW PRESSURE,Subsided as,,
71,,,,,,,,14.4910939,121.0328747
,,,,UPPER ,Level ,AREA ,of 2030H ,,
,,,,RAMOS,Knee,Southwest Monsoon/LOW PRESSURE,Subsided as,,
72,,,,,,,,14.49221323,121.0376738
,,,,COMPOUND ,Level ,AREA ,of 2030H ,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,FACTOR,Gutter,,,,
73,,,Don Galo ,,,MONSOON ENHANCED BY TROPICAL,Subsided as,14.50775214,120.9929467
,,,,COMPOUND ,Level ,,,,
,,,,,,STORM FALCON ,of 2045H ,,
,29,,,,,,,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,,Knee,,,,
74,,,San Dionisio ,A. Bonifacio ,,MONSOON ENHANCED BY TROPICAL,Subsided as,14.49369678,120.9896713
,,,,,Level ,,,,
,,JULY ,,,,STORM FALCON ,of 2045H ,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,,Knee,,,,
75,,,,Camia Street ,,MONSOON ENHANCED BY TROPICAL,Subsided as,14.47234508,121.0000358
,,,,,Level ,,,,
,,,,,,STORM FALCON ,of 2045H ,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,,Gutter,,,,
76,,,,Bernabe Phase 3 ,,MONSOON ENHANCED BY TROPICAL,Subsided as,14.47297956,120.9979914
,,,,,Level ,,,,
,,,,,,STORM FALCON ,of 2045H ,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,,Knee,,,,
77,,,,Sitio Libjo ,,MONSOON ENHANCED BY TROPICAL,Subsided as,14.49997954,121.0097964
,,,,,Level ,,,,
,,,,,,STORM FALCON ,of 2045H ,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,,Knee,,,,
78,,,Sto Niño ,Halik Alon ,,MONSOON ENHANCED BY TROPICAL,Subsided as,14.49751656,121.0028845
,,,,,Level ,,,,
,,,,,,STORM FALCON ,of 2045H ,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,,Knee,,,,
79,,,,Pascor Drive ,,MONSOON ENHANCED BY TROPICAL,Subsided as,14.50845386,120.9982638
,,,,,Level ,,,,
,,,,,,STORM FALCON ,of 2045H ,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,Banana,Knee,,,,
80,,,Vitalez ,,,MONSOON ENHANCED BY TROPICAL,Subsided as,14.50953296,121.0055982
,,,,Compound ,Level ,,,,
,,,,,,STORM FALCON ,of 2045H ,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,Margelo,Ireneville,Gutter,,,,
81,,,,,,MONSOON ENHANCED BY TROPICAL,Subsided as,14.45569564,121.0312618
,,,Green ,Subdivision ,Level ,,,,
,,,,,,STORM FALCON ,of 2045H ,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,,Knee,,,,
82,,,Merville ,Sitio Tuyuan ,,MONSOON ENHANCED BY TROPICAL,Subsided as,14.49533584,121.0253201
,,,,,Level ,,,,
,,,,,,STORM FALCON ,of 2045H ,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,Infront of Baragay,Gutter,,,,
83,,,San Antonio ,,,MONSOON ENHANCED BY TROPICAL,Subsided as,14.46947844,121.0240903
,,,,Hall ,Level ,,,,
,,,,,,STORM FALCON ,of 2045H ,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,,Knee,,,,
84,,,Sun Valley ,Lower Sta. Ana ,,MONSOON ENHANCED BY TROPICAL,Subsided as,14.49429083,121.0279459
,,,,,Level ,,,,
,,,,,,STORM FALCON ,of 2045H ,,
,,,,,Knee,EFFECTS OF SOUTHWEST,,,
85,22,,San Dionisio ,Bernabe Phase 3 ,,,,14.47297956,120.9979914
,,AUGUST ,,,Level ,MONSOON ,,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,,Gutter,,,,
86,24,AUGUST ,Baclaran ,Opena Street ,,MONSOON/LOCALIZED,Subsided as,14.53116446,120.9947472
,,,,,Level ,,,,
,,,,,,THUNDERSTORMS ,of 0800H ,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,,Gutter,,,,
87,,,San Dionisio ,Canaynay Ave. ,,MONSOON/LOCALIZED,Subsided as,14.47510689,121.0011236
,,,,,Level ,,,,
,,,,,,THUNDERSTORMS ,of 0630H ,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,Silverio,Gutter,,,,
88,,,,,,MONSOON/LOCALIZED,Subsided as,14.47000734,121.011403
,,,,Compound ,Level ,,,,
,,,,,,THUNDERSTORMS ,of 0600H ,,
,,,San Isidro ,,,,,,
,,,,C5 Extension,,EFFECTS OF SOUTHWEST,,,
,,,,,Gutter,,,,
89,,,,Road Back of,,MONSOON/LOCALIZED,Subsided as,14.48616422,120.9947446
,,,,,Level ,,,,
,,,,Avida ,,THUNDERSTORMS ,of 0800H ,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,,Knee,,,,
90,,,Sto Niño ,Sitio Libjo ,,MONSOON/LOCALIZED,Subsided as,14.49997954,121.0097964
,,,,,Level ,,,,
,,,,,,THUNDERSTORMS ,of 0820H ,,
,,,,Purok 7,,EFFECTS OF SOUTHWEST,,,
,,,,,Knee,,,,
91,,,Moonwalk ,Multinational,,MONSOON/LOCALIZED,Subsided as,14.4809384,121.0034129
,,,,,Level ,,,,
,,,,Village ,,THUNDERSTORMS ,of 0830H ,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,DASA Fourth,Knee,,,,
92,,,,,,MONSOON/LOCALIZED,Subsided as,14.46104748,121.0274228
,,,,Estate ,Level ,,,,
,,,,,,THUNDERSTORMS ,of 0600H ,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,,Gutter,,,,
93,,,,SAV 1 Terminal ,,MONSOON/LOCALIZED,Subsided as,14.46561972,121.0206474
,,,,,Level ,,,,
,,,,,,THUNDERSTORMS ,of 0600H ,,
,,,San Antonio ,,,,,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,,Waist,,,,
94,,,,Lower Barangay ,,MONSOON/LOCALIZED,Subsided as,14.46947844,121.0240903
,,,,,Level ,,,,
,,,,,,THUNDERSTORMS ,of 0800H ,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,Seacom,Gutter,,,,
95,,,,,,MONSOON/LOCALIZED,Subsided as,14.4597945,121.0386618
,,,,Compound ,Level ,,,,
,,,,,,THUNDERSTORMS ,of 0730H ,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,,Gutter,MONSOON ENHANCED BY SUPER,SUBSIDED ,,
96,,,,Baclaran Market ,,,,14.52933372,120.9971548
,,,,,Level ,"TYPHOON ""GORING AND",AS OF 1820H ,,
,,,,,,"TYPHOON""HANNA"" ",02 SEPT ,,
,1 and 2 ,,Baclaran ,,,,,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,,Knee,MONSOON ENHANCED BY SUPER,SUBSIDED ,,
97,,,,Bagong Ilog ,,,,14.53154406,120.997831
,,,,,Level ,"TYPHOON ""GORING AND",AS OF 1820H ,,
,,SEPTEMBER,,,,"TYPHOON""HANNA"" ",02 SEPT ,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,Bagong PAG-,Knee,MONSOON ENHANCED BY SUPER,SUBSIDED ,,
98,,,,,,,,14.52922678,120.9971072
,,,,ASA ,Level ,"TYPHOON ""GORING AND",AS OF 1820H ,,
,,,,,,"TYPHOON""HANNA"" ",02 SEPT ,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,,Knee,MONSOON ENHANCED BY SUPER,SUBSIDED ,,
99,,,,Bagong Lipunan ,,,,14.53071301,120.9990338
,,,,,Level ,"TYPHOON ""GORING AND",AS OF 1820H ,,
,,,,,,"TYPHOON""HANNA"" ",02 SEPT ,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,,Knee,MONSOON ENHANCED BY SUPER,SUBSIDED ,,
100,,,,De Julio Street ,,,,14.52806727,120.9979702
,,,,,Level ,"TYPHOON ""GORING AND",AS OF 1820H ,,
,,,,,,"TYPHOON""HANNA"" ",02 SEPT ,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,,Gutter,MONSOON ENHANCED BY SUPER,SUBSIDED ,,
101,,,,Canaynay Ave. ,,,,14.47510689,121.0011236
,,,,,Level ,"TYPHOON ""GORING AND",AS OF 1820H ,,
,,,,,,"TYPHOON""HANNA"" ",02 SEPT ,,
,,,San Dionisio ,,,,,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,Diamond Street,Gutter,MONSOON ENHANCED BY SUPER,SUBSIDED ,,
102,,,,,,,,14.47282934,120.998285
,,,,Bernabe Phase 3 ,Level ,"TYPHOON ""GORING AND",AS OF 1820H ,,
,,,,,,"TYPHOON""HANNA"" ",02 SEPT ,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,,Knee,MONSOON ENHANCED BY SUPER,SUBSIDED ,,
103,,,,Sitio Libjo ,,,,14.49997954,121.0097964
,,,,,Level ,"TYPHOON ""GORING AND",AS OF 1820H ,,
,,,,,,"TYPHOON""HANNA"" ",02 SEPT ,,
,,,Sto Niño ,,,,,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,,Knee,MONSOON ENHANCED BY SUPER,SUBSIDED ,,
104,,,,Pascor Drive ,,,,14.50845386,120.9982638
,,,,,Level ,"TYPHOON ""GORING AND",AS OF 1820H ,,
,,,,,,"TYPHOON""HANNA"" ",02 SEPT ,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,Lancris,Gutter,MONSOON ENHANCED BY SUPER,SUBSIDED ,,
105,,,,,,,,14.47562421,121.0269867
,,,,Residences ,Level ,"TYPHOON ""GORING AND",AS OF 1820H ,,
,,,,,,"TYPHOON""HANNA"" ",02 SEPT ,,
,,,Don Bosco ,,,,,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,,Gutter,MONSOON ENHANCED BY SUPER,SUBSIDED ,,
106,,,,Texas Extension ,,,,14.48852033,121.021558
,,,,,Level ,"TYPHOON ""GORING AND",AS OF 1820H ,,
,,,,,,"TYPHOON""HANNA"" ",02 SEPT ,,
,,,,,,,SUBSIDED ,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
107,,,,Bagong Ilog ,,,AS OF 2110H ,14.53154406,120.997831
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED ,,
,,,,,Gutter,EFFECTS OF TROUGH OF,,,
108,,,Baclaran ,Bagong Sikat St. ,,,AS OF 2110H ,14.53113222,120.9989479
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED ,,
,,,,,Gutter,EFFECTS OF TROUGH OF,,,
109,,,,Dimasalang St. ,,,AS OF 2110H ,14.53038217,120.9964018
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED ,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
110,,,,Perpetual Village ,,,AS OF 2300H ,14.49463607,120.9999456
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,La Huerta ,,,,,,
,,,,,,,SUBSIDED ,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
111,,,,Dahlia St ,,,AS OF 2300H ,14.50271432,120.9943086
,,SEPTEMBER,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED ,,
,,,,Diamond St.,Knee,EFFECTS OF TROUGH OF,,,
112,,,,,,,AS OF 2300H ,14.47282934,120.998285
,,,,Bernabe Phase 3 ,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,28,,,,,,,,
,,,,,,,SUBSIDED,,
,,,,,Gutter,EFFECTS OF TROUGH OF,,,
113,,,,Canaynay Ave. ,,,AS OF 2113H,14.47510689,121.0011236
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED,,
,,,,Himalayang,Gutter,EFFECTS OF TROUGH OF,,,
